timestamp,name,categories,zone,alert,gender,gender_conf,age_bucket,detection_type
2026-07-09 20:02:43,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:43,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:44,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:44,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:45,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:45,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:46,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:46,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:47,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:47,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:48,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:48,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:49,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:49,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:50,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:50,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:51,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:51,Unknown,,Cloth Section,,,,,person
2026-07-09 20:02:52,Unknown,,Crowd1,,,,,person
2026-07-09 20:02:52,Unknown,,Cloth Section,,,,,person
2026-07-10 10:23:43,test,,,test,,,,test
2026-07-10 10:23:50,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:51,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:52,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:53,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:54,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:55,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:56,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:57,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:58,Unknown,,Crowd1,,,,,person
2026-07-10 10:23:59,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:00,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:01,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:02,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:03,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:04,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:05,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:06,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:07,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:08,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:09,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:10,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:11,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:12,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:13,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:14,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:15,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:16,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:17,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:18,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:19,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:20,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:21,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:22,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:23,Unknown,,Crowd1,,,,,person
2026-07-10 10:24:55,test,,,test,,,,test
2026-07-10 10:25:00,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:01,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:02,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:03,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:04,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:05,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:06,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:07,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:08,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:09,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:10,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:11,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:12,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:13,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:14,Unknown,,Crowd1,,,,,person
2026-07-10 10:25:15,Unknown,,Crowd1,,,,,person
